Kode,Navn,Enhet,Kommentar,bauhaus,byggern,byggmakker,byggmax,byggtorget,elektroimportoren,fargerike,flisekompaniet,gausdal_landhandleri,industrivarer,jemogfix,jernia,maxbo,megaflis,monter,obs_bygg,staypro,torn,verktoy,xl_bygg
56108144,OSB plate 12mm 120x240cm OSB3 TG2,m2,,,131.93,125.52,139.06,125.19,,,,115.26,,,,132.26,,138.54,142.46,,,,126.83
57336334,Arbor sponplate slettvegg 239 hvit,m2,,,179,,,,,,,,,,,,,,,,,,317.12
22431647,Nedløpsrør 70mm lengde 3m hvit Grøvikrenna,stk,,,329,339,,,,,,,,,,,,441,,,156,,
22431720,Bend n70 75grader hvit Grøvikrenna,stk,,,125,129,,,,,,,,,,,,158,,,,,
22432009,Soilkrage n70 70/110 sort Grøvikrenna,stk,,,135,139,,,,,,,,,,,,169,,,,,
23239353,Trakt t120 rett tapp mørk grå Grøvikrenna,stk,,,,169,,,,,,,,,,,,,,,,,
23239379,Endebunn t120 mørk grå Grøvikrenna,stk,,,,39.9,,,,,,,,,,,,,,,,,
23239411,Krok t120 kombi lav mørk grå Grøvikrenna,stk,,,,34.9,,,,,,,,,,,,41.7,,,19,,
29505229,Takrenne 120mm lengde 4m mørk grå Grøvikrenna,stk,,,,459,,,,,,,,,,,,,,,,,
48338004,Løvrist flex 70-200 Isola,stk,,,498,519,,,,,,,,,,,,,575,,,,
51522153,Rørklamme n70 hvit pose a 2stk Grøvikrenna,stk,,,119,119,,,,,,,,,,,,152,,,,,
S1023200,,,kode-ikke-funnet,,,,,,,,,,,,,,,,,,,,
23616956,Tetteremse glassull 25x60x18000 ROCKWOOL 18m pr rull,stk,,,2590,3222,,,,,,,,,,,,18.3,,,,,2310.75
27622745,Eps styropor s80 20mm 600x1200mm Vartdal Plast,stk,,,23.04,35,,32.58,,,,20,,,,35.93,,,,,,,21.81
30673560,"Flexi a-plate 70x575x1200 5,52m2 pr pk rockwool",m2,,87.9,98,86.82,,88.32,,,,83.08,,,,88.51,,115,,,,,90.32
30673610,"Flexi a-plate 148x575x1200 trd 2,76m2 pr pk rockwool",m2,,,195,188.83,,181.36,,,,,,,,,,237,,,,,177.56
40988743,"Vindsperre uv-facade 3,00x50m Isola",stk,,,28120,19990,,,,,,,,,,,,29590,,,,,26808.15
43022333,Isola tape og klebesystem vindsperre uv,stk,,,1290,759,,,,,,,,,,769,,1159,1350,,,,1133.12
43022344,Tape dampsperre flex 60 Isola,stk,,,649,379,,745.35,,,,479,,,,389,,369,689,,,,586.08
43240135,Flexi a-plate 50x565x1200 trd rockwool,m2,,,69,64.95,,62.66,,,,61.38,,,,,,87,,,,,67.53
43240846,"Flexi a-plate 98x575x1200 moss rockwool 4,14m2 pr pk",m2,,119,135,119.42,,117.48,,,,115.92,,,,120.76,,154,,,,,128.14
43961846,"Gram dampsperre 2,6x 15m 200my blå Gram dampsperrer",stk,,,1164.5,709,,859,2399,1029,,639,,,,1009,,1969,655,,,,783.35
46774034,Isola tape og klebesystem butylbånd 50mmx15m,stk,,,579,459,,,,,,,,,,549,,591,,,,,655.34
47616236,Rockfon sonar act a15/24 40x600x600,stk,,,,,,,,,,,,,,,,,,,,,
48058920,Bæreprofil t24 c/h38 3600 hvit Chicago Metallic,pakke,,,1890,2685,,2163.19,,,,,,,,,,2970,,,,,1844.25
48059060,Tverrprofil t24 c38 600 hvit Chicago Metallic,pakke,,,1090,1570.5,,1202.63,,,,,,,,,,1669.5,,,550,,1025.44
48059162,Tverrprofil t24 c38 1200 hvit Chicago Metallic,pakke,,,1990,2695.5,,2228.06,,,,,,,,,,3087,,,900,,1899.56
48059215,Kantprofil 24/24 3050 hvit Chicago Metallic,pakke,,,1520,2180,,1712.75,,,,,,,,,,2400,,,,,1460.5
48144002,Tape vindsperre tyvek 75 Isola,stk,,,819,659,,638.75,,,,609,,,,669,,657,,,,,710.53
48777797,Tape dampsperre flex 30/30 Isola,stk,,,649,519,,784.58,,,,479,,,,569,,513,689,,,,586.08
50493425,Vindsperre tape flex 60 Isola,stk,,,639,499,,647.47,,,,479,,,,499,,492,689,,,,564.75
50733113,Dyttestrimmel i sekk 25mm Glava,meter,,,8.9,11.6,,9.19,,,,7.17,,,,9.16,,11.9,8.06,,,,9.16
50804736,Glava triton tverrprofil l600mm,pakke,,,1320,1554,,2128.5,,,,,,,,,,1662,,,,,1716.75
50978597,"Vindsperre soft xtra 1,30x25m Isola",stk,,,2590,2290,,2383.96,,,,1990,,,,2390,,2809,,,,,2349
51009140,Tape vindsperre flex 20/40 Isola 20/40x25m og klebesystem,stk,,,769,519,,639.28,,,,,,,,529,,513,649,,,,680.25
51052165,Tildekningsmatte 1x10m malerfilt HP Schou,stk,,,109,139,,126.7,,129,,,,,,,,,,,,,124.72
56023584,Dekkfolie 17mx2600mm easycover Tesa med precision mask,pakke,,199,239,249,,235.44,,279,,269,,,,269,199,229,229,,,,189
56676423,Opphengspendel 215-390 Chicago Metallic,pakke,,,,1990,,1648.75,,,,,,,,,,,,,,,1403.75
57402535,Musebånd 30/36 x 1200mm Isola,pakke,,,73,64.9,,60.75,,,,52,,,,79,,165,79,,,,63.99
60005107,Isola tapeholder,pakke,,,298,289,,258.24,,,,229,,,,349,,377,,,,,296.69
60021603,,,kode-ikke-funnet,,,,,,,,,,,,,,,,,,,,
22434484,Trapp loft sml bar hvit 240 poc POCKET,stk,,,3390,3390,,,,,,3390,,,,3490,,3199,,,500,,
23192412,Hobbyplate furu 18x600x2400 limt ubehandlet Combiwood Barkevik,stk,,,1024.5,741,,1002.56,,,,,,,,799,,3885,645,,,,1096.98
23450034,Hobbyplate furu 18x400x2400 limt ubehandlet Combiwood Barkevik,stk,,,679,539,,619,,,,,,,,499,,,489,,,,731.34
23450059,Hobbyplate furu 18x300x2400 limt ubehandlet Combiwood Barkevik,stk,,,504,412.4,,469,,,,,,,,399,,1482,395,,220,,548.85
45387678,Hobbyplate 200x2400x18 furu malt lamellimt 18mm rindal Rindalslist,stk,,,839,559,,703.69,,,,509,,,,629,,,535,,150,,714.35
45387682,Hobbyplate furu 18x250x2400 ncs s0502-y Combiwood Barkevik,stk,,,1090,739,,989,,,,609,,,,,,2989,700,,,,960.43
45387697,Hobbyplate 300x2400x18 furu malt lamellimt 18mm rindal Rindalslist,stk,,,1290,999,,1017.67,,,,719,,,,1099,,3885,1299,,,,1093.04
45387701,Hobbyplate 400x2400x18 furu malt lamellimt 18mm rindal Rindalslist,stk,,,1690,1249,,1499,,,,949,,,,1399,,1085,1099,,,,1432.76
48301763,Hobbyplate 200x1200x18 furu malt lamellimt 18mm hvit Rindalslist,stk,,,439,409,,339,,,,,,,,,,,385,,,,449.63
48301797,Hobbyplate 300x1200x18 furu malt lamellimt 18mm hvit Rindalslist,stk,,,659,539,,474,,,,,,,,,,,569,,,,615.44
49512521,Hobbyplate furu 18x600x2400 ncs s0502-y Combiwood Barkevik,stk,,,2590,1999,,2073.49,,,,1490,,,,2390,,2714,2339,,,,2194.55
51066835,"Kantlist benk 125 sort Granitt 1,5m fibo",stk,,,53,49.9,,42.7,,,,40,,,,59,,,55,,,,53.19
51457473,Benkeplate laminat c 125 kry sort Granitt 29x3020x610mm fibo,stk,,,,1849,,,,,,,,,,,,1959.98,,,,,2274.66
S1214200,,,kode-ikke-funnet,,,,,,,,,,,,,,,,,,,,
26476143,Dør sd sletten 8x21 hvit Bygg1,stk,,,2390,,,,,,,,,,,,,,,,,,1930.7
26476226,Dørblad id sletten 8x21 hvit Bygg1,stk,,,549,739,,749,,,,,,,,,,,,,,,774.98
26476234,Dørblad id sletten 9x21 hvit Bygg1,stk,,,549,,,719.9,,,,,,,,,,1265,,,,,779
26477000,Dør sd sletten 9x21 hvit Bygg1,stk,,,2390,2190,,2164.85,,,,,,,,,,,,,,,2400
26488072,Dør ytterdør stryn 10x21v hvit Bygg1,stk,,,11490,,,,,,,,,,,,,,,,,,12719.5
41617119,Innerdør unique 01L 9x21 hvit Swedoor,stk,,,2990,2590,,2399.08,,,,,,,,2990,,3785,,,1000,,1790
41710340,Dør md mk ei30 9x21h hvit Bygg1,stk,,,6490,,,,,,,,,,,,,,,,,,5490
41710506,Dør id ei30/35db 9x21h hvit Bygg1,stk,,,7990,6790,,7704.52,,,,,,,,,,,,,4375,,7111.08
42871341,Dørblad id sletten kompakt 7x20 hvit Bygg1,stk,,,1198,,,1572.71,,,,,,,,,,,,,,,1499
42871394,Dørblad id sletten kompakt 8x21 hvit Bygg1,stk,,,1198,,,1619.38,,,,,,,,,,,,,,,1561.94
42871405,Dørblad id sletten kompakt 9x21 hvit Bygg1,stk,,,1198,,,1535.86,,,,,,,,,,2525,,,,,1749
42922880,Inspeksjonsluke nt 15x15 hvit Nordic Tools,stk,,,239,,,,,,,,,,,289,,286,,,,,
42922895,Inspeksjonsluke nt 20x20 hvit Nordic Tools,stk,,,279,,,,,,,,,,,429,,390,,,,,
43938243,Dør ytterdør bodø 9x21h hvit Bygg1,stk,,,7990,7590,,6999,,,,,,,,,,,,,,,7504
44195226,Dørblad sd sletten kompakt 9x21 hvit b1 Bygg1,stk,,,3590,,,2744.99,,,,,,,,,,,,,,,3578.88
44288875,Karmsett id 7x20 hc demp hvit Bygg1,stk,,,1590,1399,,,,,,,,,,,,,,,,,1441.75
44288924,Karmsett id 8x21 hc demp hvit Bygg1,stk,,,1590,1399,,1349,,,,,,,,,,,,,,,1825
44289204,Karmsett id 8x21 uf14 demp hvit Bygg1,stk,,,,,,1825,,,,,,,,,,,,,,,1364
44911334,Inspeksjonsluke gps 300x300 ral9016 Gyproc,stk,,,,,,,,,,,,,,,,,,,,,368.62
47410175,Dør ytterdør dørkikkert 50-70mm crome Bygg1,stk,,,,,,,,,,,,,,,,,,,,,
57317778,Karm 9x21 premium ncs s0502-y solid Harmoni,stk,,,1490,,,,,,,,,,,1579,,,,,,,
S1310400,,,kode-ikke-funnet,,,,,,,,,,,,,,,,,,,,
S1330100,,,kode-ikke-funnet,,,,,,,,,,,,,,,,,,,,
S1340300,,,kode-ikke-funnet,,,,,,,,,,,,,,,,,,,,
S1355100,,,kode-ikke-funnet,,,,,,,,,,,,,,,,,,,,
S1410200,,,kode-ikke-funnet,,,,,,,,,,,,,,,,,,,,
21821459,K-list 21710 6m hvit,stk,,,125,119,,,,,,,,,129,,,149,98.9,,,,
22121511,Skjøtelist sølv nr 6 -2m overgangslist 2000x40mm Lundbergs,stk,,,389,359,,,,,,,,,,389,,,,,79,,394.4
22121842,Overgangslist sølv nr 16 -2m Lundbergs,stk,,429,389,359,,,,,,,,,,429,,,,,,,
22121966,Trappenese sølv nr 18 -1m Lundbergs,stk,,,189,,,,,,,,,,,199,,,,,79,,
25540568,Leggesett startkit BerryAlloc,stk,,79,249,159,,189,,,,,,,,179,179,199,159,,,,221.05
26925735,Skjøtelist fix sølv nr 118 -1m Lundbergs,stk,,,289,229,,,,,,,,,,269,,,,,,,238.78
26925743,Skjøtelist fix sølv nr 118 -2m Lundbergs,pakke,,,498,399,,,,,,,,,,489,,,,,,,421.4
28175669,Slagkloss BerryAlloc original,stk,,139,269,179,,239,,,,,,,,169,199,199,149,,57.5,,209
42151620,Tesa tetningslist silikon hvit 6m,stk,,,409,339,,327.78,,,,329,,,329,339,,339,317.45,179,,,331.02
44228463,Lprofil bred aluminium 2400 Fibo,stk,,159,219,169,,161.37,,,,,,,,,,209,189,,,,189
44950201,Fugekloss til veggpanel Fibo-Trespo,stk,,111.2,209,149,,176.39,,,,139,,,,179,,195,179,,,,179
44950216,Rengjøringskluter fibo wipes Fibo-Trespo,pakke,,,145,119,,147.19,,,,119,,,,149,,149,149,,,,149
45206401,L-list ii 2400mm aluminium plastpakket Fibo,stk,,,219,169,,180.46,,,,149,,,,199,,209,199,,,,186.2
46262837,Rensemiddel Fibo clean,stk,,119.2,185,179,,188.03,,,,,,,,209,,219,199,,,,189
46274132,Ullpapp 1x15m Isola,stk,,,379,359,,,,,,299,,,,309,,429,269,,,,
48786598,"Underlag dreamtec plus BerryAlloc 1,5mmx1,18mx8,5m",stk,,,1490,990,,,,,,,,,,,990,,,,,,
50083475,Baderomspanel 62000448 sement slett BerryAlloc,stk,,,818.01,,,,,,,,,,,876.44,892.51,847.81,,,313,,
52591681,Hjørnelist innvendig for fuging 2360mm Fibo,meter,,126.78,143.74,109.82,,117.12,,,,92.86,,,,126.78,,139.5,126.78,,,,120.84
52876180,Sokkellist skarpkant aluminium 2400mm Fibo,stk,,,349,169,,251.3,,,,219,,,,,,249,249,,138,,242.68
52978433,Overgangslist sa48 2000mm sølv sb Habo,stk,,,369,299,,342.7,,,,259,,,,,,,299,,,,335.48
53641446,Hjørnelist ii innvendig to-delt 2400mm Fibo,stk,,,389,299,,318.58,,,,249,,,,349,,339,349,,,,329
53672235,Laminatgulv original elegant eik natur BerryAlloc,m2,,429,498,376.8,,507.81,,,,,,,,456.33,441,449,496.13,,,,496.1
54942084,Sugekopp Fibo grip,stk,,119.2,175,149,,176.39,,,,139,,,,179,,229,179,,,,177.69
56434136,"Kjøkkenplate sement slett 120x60 2,20 pla=0,72m2 BerryAlloc",stk,,,604.08,596.88,,676.08,,,,,,,,704.12,699,688.5,,,,,735
56654303,BerryAlloc pure plank vinylgulv classic eik light natural,stk,,,1056.24,1209.69,,,,,,,,,,,1000.08,,,,,,1599.23
57932798,Laminatgulv original grey wash oak BerryAlloc,m2,,449,489,486.2,,,,,,,,,,486.15,441,569,,,,,
60053175,Sokkelprofil aluminium 2400 Fibo,stk,,,349,219,,228.34,,,,179,,,,249,,249,249,,,,237.95
S1512001,,,kode-ikke-funnet,,,,,,,,,,,,,,,,,,,,
11340049,Universalnøkkel un-t programa INDU-PROG,stk,,159,195,189,,211.39,,,,169,,,,,,209,,159,,,211.39
11340056,Mont/justernøkkel kmn 100mm kombinøkkel herdet stål essve INDU-PROG,stk,,119,145,219,,208.74,,,,169,,,,,,,,,,,208.74
22526867,Justeringsverktøy for nivåskrue INDU-PROG,stk,,219,198,229,,231.34,,,,169,,,,,,,,219,79,,231.34
24803157,"Pakkestropp 1,5m transport Fasty",stk,,,48,54.9,,,,,,,,,99.5,59,,,,,,,
24803165,"Pakkestropp 2,0m transport Fasty",stk,,,69,,,,,,,,,,79.5,,,,,,,,
24803181,"Pakkestropp 3,5m transport Fasty",stk,,,76,,,,,,,,,,90,,,,,,,,
25295270,Firkanthylse 162 8-9mm sb Habo,pakke,,74.95,109,89,,116.4,,,,89,,,,84.9,,114,75,75,44,,116.4
25296633,Habo leddhaspe 1365 90mm elforsinket sb,pakke,,,115,89,,95.9,,,,75,,,,84.9,,110,,,,,95.9
25297235,Kappeskrue hylse m5x90-8 forn sb Habo,stk,,51.9,119,89,,129,,,,,,,,139,,136,49.9,50,,,149.99
25297730,"Dørdemper 9007 plast 8x2,2mm sb Habo",pakke,,,86,64.9,,76.55,,89,,61,,,,74.9,,65,59,,,,76.55
25299793,Habo kanthengsel 1503-75 elforsinket sb pk 2stk,pakke,,,79,59.9,,67.13,,,,52,,,,59,,74.9,46.5,,,,67.13
25299868,Bladhengsel 1704 38x88mm elforsinket sb Habo,pakke,,,89,69.9,,77.05,,,,60,,,,89,,,,,,,77.05
25299892,Bladhengsel 1707 50x150mm elforsinket sb Habo,pakke,,,169,99,,149,,,,109,,,,99,,,85,,,,142.85
25301078,Kastekrok 1340 75mm elforsinket sb Habo,pakke,,,53,44.9,,47.25,,,,37,,,,54.9,,,42.9,,,,47.25
25305814,Møbelvinkel 502 stål elforsinket sb Habo,pakke,,,53,39.9,,46.34,,,,35,,,,39.9,,,31.9,,,,46.34
25305996,Møbelvinkel 145 hvit 35x35mm sb Habo,pakke,,,79,59.9,,70.32,,,,53,,,,64.9,,,55,,,,68.47
25306101,Vinkeljern 6101-38 elforsinket sb Habo,pakke,,,39,34.9,,35.85,,,,27,,,,36.9,,,29.9,,,,35.67
25309972,Møbelvinkel 147 hvit 51x51mm sb Habo,stk,,,89,69.9,,79.9,,,,,,,,84.9,,,65,,,,79.3
25310863,Dørstopper 26 ø37x65mm hvit sb Habo,stk,,,63,49.9,,,,79,,,,,,49.9,,52.5,,,,,
25321597,Dørhengsel snap-in 2465/65 hvit sb Habo,pakke,,99,195,119,,164.79,,,,149,,,,119,,,99,99,,,164.79
25323205,Møbelvinkel 502 stål hvit sb Habo,stk,,,69,54.9,,64.9,,,,,,,,69,,,,,,,63.1
25616020,Gulvbeskytter selvh 20mm 16stk ESSVE,pakke,,,29,,,19.25,,,,,,,,,,,,,,,
25619644,Veggkrok m skruer elfa syrefast ESSVE,pakke,,,29,,,,,,,,,,,,,,,,,,
25849126,Dekkplugg 192 10/13 plast hvit sb Habo,pakke,,,56,39.9,,50.09,,,,39,,,,42.9,,57.3,36.5,,,,50.09
25861279,Karmskrue l 6x90mm elforsinket 100stk ESSVE,pakke,,,390,479,,430.05,,,,389,,,,,,569,,685,,,437.37
25861287,Karmskrue l skarpspiss 6x110 fb-100 ESSVE,pakke,,,490,599,,520.45,,,,,,,,,,,,599,,,536.78
27762525,Habo låskasse 62016 krom sb,pakke,,,598,519,446,611.78,,599,,509,,,,599,,525,499,,,,611.78
28744373,Dørhåndtak utvendig m-krom polypropylene 2560stk Habo,pakke,,,469,339,,389.99,,419,,439,,,,389,,521,379,,,,389.99
28749927,Kappeskrue brakett feste sett m4x65 formess sb Habo,stk,,,89,79,,96.2,,,,77,,,,99,,125,85,85,,,96.2
28754471,Dørstopper 27 ø36x50mm grå gummi sb Habo,stk,,,49,39.9,,44.88,,59,,36,,,,48.9,,40,,,,,44.88
28754497,Habo buffert 81 hvit 55x25 sb selvheftende ø55mmx25mm,pakke,,24.9,34,29.9,,29.54,,29,,24,,,,29.9,,38.4,25.9,,,,29.54
28757094,Dørhåndtak innvendig m-nikkel polypropylene 79stk Habo,stk,,,,759,,724.5,,,,,,,,,,,,,,,
28757862,Dørhåndtak London innvendig rustfri sb habo,stk,,,339,319,,331.3,,,,,,,,229,,384,,,,,399.29
28757904,Dørhåndtak copenhagen utvendig b-krom sb Habo,stk,,379,549,539,,617.62,,,,,,,,629,,576,,,,,676.23
29744745,Karmskruebor 14/5mm essve INDU-PROG,stk,,349,649,539,,578.6,,,,449,,,,,,895.91,,427,,,578.6
30085765,Karmhylse i-p zink 38mm INDU-PROG 6stk,pakke,,,129,129,,119.24,,,,,,,,,,,,,,,116.07
30085799,"Betongskrue i-p 7,5x65 elforsinket indu-prog 100stk ESSVE",pakke,,31900,5095,33900,,34599,,,,30900,,,,,,46075,,20850,,,34599
30086425,Treskrue INDU-PROG 8x58 elforsinket -100,pakke,,459,6.9,359,,393.48,,,,289,,,,,,379,,459,,,393.48
40440877,Habo kappeskrue brakett feste sett m4x65 nikkel sb,pakke,,,59,49.9,,60.09,,,,48,,,,64.9,,78.8,49.9,,,,60.09
40919029,Hyllebærer 1764 elf/plast 5mm sb Habo,pakke,,,39,29.9,,35.04,,,,28,,,,35.9,,39,29.9,,,,35.04
41083981,Lastestrammer 2t ls02-02x8m HP Schou,stk,,,189,219,,161.14,,,,,,,,199,,,,,,,175.05
41107467,Stabelhengsel klo 60 varmgalvanisert 40x600mm 10-4,stk,,,719,459,,592,,,,459,,,540,449,,529,379,,,,592
41107475,Stabelhengsel klo 70 varmgalvanisert 40x700mm 10-4,stk,,,749,559,,613.95,,,,479,,,540,549,,,449,,,,613.95
41327107,Dekningspapp fuktsp 120cm 270gram hvit,stk,,,1390,1199,,,,,,1190,,,,1299,,1189,,,,,
41710692,Beslagpose sdkarm Bygg1,stk,,,,,,,,,,,,,,,,,,,,,666.5
42163845,Habo dørstopper 2893 75mm rustfri sb skult innfesting,stk,,99.9,219,179,,190.9,,199,,159,,,,189,,215,149,,,,190.9
42770306,Lastestrammer 800kg ls02-008x5m HP Schou,stk,,,79,,,91.39,,,,,,,,89,,,,,,,102.5
45547698,Dørhåndtak innvendig b-krom polypropylene 2012stk Habo,stk,,,198,139,,178.75,,,,159,,,,139,,135,,,,,189
45632243,Henglås ABUS 145/30 colorrainbow sb,stk,,,145,,,,,,,,,,,,,,,,,,
46751384,Dørstopper f/vrider kombo plast sb Habo,pakke,,49.8,56,39.9,,47.88,,59,,38,,,,33.9,,40,28.9,50,,,47.88
47199456,Dekklokk 16/19 hvit 20stk ESSVE,stk,,,83,64.5,,,,,,,,,,,,,,50,,,69.9
47214576,Leddhaspe vinkel 90grader elforsinket sb Habo,stk,,,129,99,,108.15,,,,,,,,129,,114,,,,,108.15
47293918,Vindusvr copenhagen venstre forkrommet Habo,pakke,,,219,199,,217.15,,,,189,,,,229,,267,199,,,,217.15
47293937,Vindusvr copenhagen høyre forkrommet Habo,pakke,,,219,199,,217.15,,,,189,,,,229,,267,199,,,,217.15
49054138,"Nivåskrue 7,0x65 elforsinket tx30 20stk ESSVE",stk,,,469,279,,292.72,,,,,,,,,,759,,,,,297.68
50697878,Karmskrue l8 6x110mm skarp spiss 4stk ESSVE,stk,,,76,64.9,,,,,,,,,,,,,,73,,,64.9
50698601,Karmskrue l8 skarpspiss 6x90 elforsinket -4 ESSVE,stk,,,69,69.9,,,,,,,,,,,,,,66,,,59.9
51423014,"Buffert 81 hvit 40x9,5 sb pk 2stk Habo",pakke,,24.9,42,34.9,,37.75,,49,,30,,,,36.9,,40,29.9,,,,37.75
51530564,Karmskrue plus 90mm programa 50stk ESSVE,pakke,,419,498,639,,764.23,,,,689,,,,,,576.25,,419,,,764.23
54514225,Wc-beslag ny børstet krom sb 262stk Habo,pakke,,,298,239,,299.75,,,,249,,,260,239,,300,199,199,,,299.75
54773354,Verktøykasse rustfri 65cm Tactix,stk,,,669,,,,,,,,,,,,,,,,,,
55781142,Dørhåndtak denver innvendig hvit sb Habo,stk,,,479,459,,447.03,,,,,,,,489,,563,449,,,,589
57313582,Nøkkelboks kode nor-tec HP Schou,stk,,,339,279,,294.35,,,,,,,,,249,,269,,,,286.4
60070235,Dørhengsel snap-in 2465/65 sort sb Habo,stk,,,239,149,,184.64,,,,179,,,,,,215,99,,,,197.28
60073486,"Nivåskrue 7,0x65 6k-skive elforsinket -20 ESSVE",pakke,,,449,339,,345.55,,,,259,,,,,,601,,,,,345.55
10168292,"Spiker firkant varmgalvanisert 2,5-65 3kg Simpson Strong-Tie",stk,,,,,,,,,,,,,,,,,,,,,
11340833,"Gipsplugg driva ph 4,5x35 elforsinket -100 ESSVE",pakke,,569,739,659,,546.2,,,,539,,,,,,711,,569,,621,546.2
11352267,"Gipsskrue innvendig 3,9x30 elforsinket essve 1000stk Philips",stk,,219,239,219,,203.23,,,,199,,,,,,315,,199,,,203.23
11352556,"Gipsskrue tre b 3,9x30 elforsinket båndet 1000stk Philips",stk,,369,329,319,,286.74,,,,239,207,,,319,,358.02,,184,,,286.74
11352564,"Gipsskrue tre b 3,9x41 elforsinket båndet 1000stk Philips",stk,,429,369,419,,333.45,,,,269,235,,,349,,409.36,,295,,295,333.45
11353885,"Farmerskrue borspiss 4,8x35 elforsinket svart ESSVE 250stk",pakke,,259,509,439,,389.39,,,,389,,,,,,468.75,,259,,,389.39
21218037,"Hullplate 60x140x1,5mm ean Simpson Strong-Tie",stk,,,15.9,11.9,,11.41,,,,,,,,11.9,,11.9,9.9,,,,11.53
21220769,"Vinkel 70x70x2,0x55mm ribbe ean Simpson Strong-Tie",stk,,,14.9,,,15.53,,,,,,,,15.9,,14.9,,,,,15.9
21232541,Nylonplugg n 6x30 lysgrå 100stk ESSVE,pakke,,,1,99,,88.84,,,,80,,,,,,139,,46,,,88.84
21232558,Nylonplugg n 8x40 lysgrå 100stk ESSVE,pakke,,,190,139,,137.8,,,,119,,,,,,197.82,,129,,,137.8
21594379,Takåsanker 210 høyre ean Simpson Strong-Tie,stk,,,26,20.4,,20.7,,,,,,,,,,,23.9,,,,21.7
21658885,"Betongskrue senkhode 7,5x132 elforsinket 50stk ESSVE",pakke,,,7.9,879,,587.03,,,,659,,,,,,989,,639,,,637.48
21700802,Simpson Strong-Tie bjelkesko type il 100x190mm ean,stk,,,,,,,,,,,,,,,,179,,,,,
21967997,"Gipsskrue kombi båndet 3,9x30 elforsinket essve Philips",stk,,,309,359,,254.35,,,,259,228,,,,,267,,198,,,254.35
21968003,"Gipsskrue kombi b 3,9x40 elforsinket -1000 Philips",stk,,,329,459,,283.14,,,,,266,,,,,298,,211,,,283.14
22817399,"Treskrue innvendig senkhode 4,5x50 elforsinket 15stk ESSVE",stk,,,48,54.9,,,,,,,,,,,,69.9,,,,,44.55
23083603,"Beslagskrue 5,0x40 cs corrseal 250stk ESSVE",stk,,249,279,219,,272.45,,,,,198,,,,,249,,249,,,272.45
23447790,Ekspresspiker 6x30x60 elforsinket 100stk ESSVE,pakke,,,390,359,,312.2,,,,299,,,,,,402.5,,232,,,312.2
23713894,Spikerplugg oksidert 4x30 elforsinket -200 ESSVE,pakke,,,780,519,,599,,,,,,,,,,799,,625,,,579
23726938,"Gipsskrue innvendig 3,9x30 elforsinket 250stk Philips",stk,,109,149,169,,96.09,,,,95,,,,,,275,,109,,,91.75
23726946,"Gipsskrue innvendig 3,9x41 elforsinket 250stk Philips",stk,,119,169,249,,116.9,,,,179,,,,,,302,,119,,,116.9
25551730,Plateplugg sam 4enkel elforsinket 4stk ESSVE,pakke,,,69,64.9,,54.08,,,,,,,,,,,,,,,54.9
25551920,"Gipsplugg driva tp12 4,5x35 4stk ESSVE",pakke,,74.9,109,44.9,,,,,,,,,,,,,,,,,86.34
25555103,Nylonplugg n 6x30 lys grå 15stk ESSVE,pakke,,,69,64.9,,45.14,,,,,,,,,,,,50,,,56.37
25559279,Spikerplugg 8/80/120 blank 20stk ESSVE,pakke,,,239,199,,,,,,,,,,,,,,,,,
25618232,Treskrue vvs rustfri 5x30 8stk ESSVE,stk,,,53,44.9,,,,,,,,,,,,,,,,,43.12
25766833,"Spiker dykkert 30x1,4 elforsinket 100stk ESSVE",stk,,,69,59.9,,,,,,,,,,,,56.95,,,,,54.89
25857830,"Blikksskrue 3,5x25 rustfri hvit vindusblikkskrue r1 20stk ESSVE",stk,,,76,,,80.44,,,,,,,,,,,,,,,70.9
25858119,"Treskrue sph 3,5x25 messing 10stk ESSVE",stk,,,73,69.9,,54.8,,,,,,,,,,,,,,,59.9
26689711,Ekspresspiker 8x50x90 elforsinket ESSVE 100stk,pakke,,,390,379,,354.15,,,,339,289,,,,,279,,358,,,354.15
26691063,Ekspansjonsbolt ga m8x50 varmgalvanisert 100stk ESSVE,pakke,,,789,1399,,1046.45,,,,1090,,,,,,1879,,1399,,,1046.45
28642577,Stift 140-8 ( 2000 ) Rapid,stk,,,259,239,,244.95,,,,259,194,,189,,,273,,103,79,193,244.95
28998516,"Vinkelbeslag ac35350 50x50x2,0x35mm Simpson Strong-Tie",stk,,,6.9,5.9,,6.17,,,,,,,,6.5,,6.1,5.79,,,,6.06
29841608,Lettbetongskrue senkhode 8x110 cs lettbetong corrseal 100stk ESSVE,pakke,,619,9.9,579,,627.73,,,,569,,,,,,788.75,,589,,,627.73
30084842,Treskrue innvendig senkhode rustfri 5x50 15stk ESSVE,stk,,,76,,,,,,,,,,,,,,,,,,
30085385,"Treskrue innvendig senkhode 4,5x70 elforsinket 10stk ESSVE",stk,,,69,74.9,,53.85,,,,,,,,,,78.9,,,,,58.19
30085450,"Treskrue innvendig ph 4,5x30 elforsinket panhode 15stk ESSVE",stk,,,36,34.9,,,,,,,,,,,,,,,,,34.41
40917528,"Pappspiker 2,8x25 varmgalvanisert 625stk ESSVE",stk,,,389,339,,280.23,,,,269,,,,,,429,,279,,,280.23
40920811,"Firkantspiker 2,2x55 varmgalvanisert 460stk ESSVE",stk,,,249,189,,187.8,,,,,,,,,,182,,189,,,179
